timestamp outflow inflow risedrop level
1595098800 0 38400 5 51.18
1595102400 0 38500 5 51.21
1595106000 0 38500 4 51.2
1595109600 0 38500 6 51.2
1595113200 0 38400 4 51.19
1595116800 0 38400 4 51.18
1595120400 0 38600 5 51.25
1595124000 0 38900 5 51.34
1595127600 0 38700 4 51.28
1595131200 0 39100 5 51.44
1595134800 0 39500 5 51.57
1595138400 0 39800 5 51.71
1595142000 0 39800 6 51.71
1595145600 0 39600 4 51.63
1595149200 0 39600 4 51.61
1595152800 0 39700 5 51.66
1595156400 0 39900 5 51.74
1595160000 0 40200 5 51.84
1595163600 0 40200 4 51.83
1595167200 0 39700 4 51.67
1595170800 0 39500 4 51.57
1595174400 0 39700 5 51.66
1595178000 0 40000 5 51.75
1595181600 0 40100 5 51.8
1595185200 0 39800 4 51.69
1595188800 0 39600 4 51.62
1595192400 0 39500 4 51.56
1595196000 0 39400 4 51.52
1595199600 0 39500 5 51.56
1595203200 0 39500 5 51.59
1595206800 0 39900 5 51.72
1595210400 0 39900 5 51.74
1595214000 0 40000 5 51.78
1595216160 0 41400 4 51.76
1595217600 0 39900 4 51.72
1595217600 0 40300 4 51.72
1595221200 0 40200 4 51.68
1595224800 0 40300 5 51.71
1595228400 0 40500 5 51.77
1595232000 0 40400 4 51.75
1595235600 0 40500 5 51.79
1595239200 0 40500 4 51.77
1595242800 0 40200 4 51.7
1595246400 0 40000 4 51.64
1595250000 0 39800 4 51.57
1595253600 0 40000 5 51.62
1595257200 0 40000 5 51.63
1595260800 0 40000 5 51.64
1595264400 0 40000 4 51.63
1595268000 0 40000 6 51.63
1595271600 0 40000 4 51.62
1595275200 0 40100 5 51.65
1595278800 0 40100 6 51.65
1595282400 0 40000 4 51.62
1595286000 0 40000 5 51.63
1595289600 0 40000 6 51.63
1595293200 0 40000 4 51.62
1595296800 0 40100 5 51.66
1595300400 0 40000 4 51.64
1595304000 0 40100 5 51.65
1595307600 0 40100 6 51.65
1595311200 0 40000 4 51.63
1595314800 0 40100 5 51.65
1595318400 0 40100 5 51.66
1595322000 0 40100 6 51.66
1595322000 0 41000 6 51.66
1595325600 0 41000 5 51.68
1595329200 0 41000 4 51.66
1595332800 0 40800 4 51.61
1595336400 0 40800 4 51.6
1595340000 0 40900 5 51.64
1595343600 0 41200 5 51.71
1595347200 0 41400 5 51.79
1595350800 0 41700 5 51.86
1595354400 0 41400 4 51.78
1595358000 0 41300 4 51.74
1595361600 0 41200 4 51.71
1595365200 0 41200 6 51.71
1595368800 0 41300 5 51.75
1595372400 0 41200 4 51.71
1595376000 0 41000 4 51.68
1595379600 0 41200 5 51.71
1595383200 0 41200 6 51.71
1595386800 0 41200 5 51.73
1595390400 0 41400 5 51.79
1595394000 0 41500 5 51.81
1595397600 0 41500 4 51.8
1595401200 0 41400 4 51.79
1595404800 0 41400 4 51.78
1595408400 0 41400 6 51.78
1595412000 0 41300 4 51.74
1595415600 0 41200 4 51.73
1595419200 0 41200 6 51.73
1595422800 0 41400 5 51.79
1595426400 0 41500 5 51.81
1595430000 0 41800 5 51.88
1595430000 0 43800 5 51.88
1595433600 0 0 6 52.04
1595437200 0 44900 6 52.11
1595440800 0 44800 6 52.1
1595448000 0 0 6 52.19
1595448000 0 45200 6 52.19
1595451600 0 45300 5 52.2
1595455200 0 0 5 52.25
1595455200 0 44800 5 52.25
1595458800 0 0 4 52.17
1595458800 0 44500 4 52.17
1595462400 0 44200 4 52.15
1595466000 0 43600 4 52.09
1595469600 0 43900 6 52.16
1595473200 0 43900 5 52.22
1595476800 0 44100 5 52.26
1595480400 0 44200 5 52.29
1595484000 0 44000 4 52.25
1595487600 0 44000 4 52.24
1595491200 0 43800 4 52.2
1595494800 0 44000 5 52.23
1595498400 0 44000 6 52.23
1595502000 0 44000 6 52.23
1595505600 0 44000 5 52.24
1595509200 0 44300 5 52.31
1595512800 0 45300 5 52.43
1595512800 0 45700 5 52.43
1595516400 0 45900 5 52.59
1595520000 0 46000 5 52.63
1595523600 0 46200 5 52.69
1595527200 0 46400 5 52.73
1595530800 0 46400 6 52.73
1595534400 0 46300 4 52.72
1595538000 0 46400 5 52.73
1595541600 0 46300 4 52.72
1595545200 0 46400 5 52.74
1595548800 0 46500 5 52.75
1595552400 0 46800 5 52.84
1595556000 0 46600 4 52.79
1595559600 0 46900 5 52.89
1595563200 0 46900 6 52.89
1595566800 0 46900 4 52.87
1595570400 0 47100 5 52.94
1595574000 0 47100 6 52.94
1595577600 0 44300 4 52.58
1595577600 0 45900 4 52.58
1595581200 0 43600 4 52.43
1595582760 0 43300 4 52.36
1595584800 0 42900 4 52.27
1595588400 0 42800 4 52.24
1595592000 0 42400 4 52.15
1595595600 0 42300 4 52.12
1595599200 0 42500 5 52.16
1595602800 0 42300 4 52.11
1595606400 0 42500 5 52.17
1595610000 0 42300 4 52.12
1595613600 0 42000 4 52.05
1595617200 0 42000 4 52.04
1595620800 0 42100 5 52.06
1595624400 0 42000 4 52.04
1595628000 0 41800 4 52
1595631600 0 42000 5 52.04
1595635200 0 41700 4 51.98
